牌組ID,牌組名稱,牌組圖示,卡牌名稱,說明,卡牌圖示,抽選池圖示,圖片,稀有度,標籤
missions,任務卡,◇,賺大錢,在現實世界合法賺到大量金錢，必須說清楚商業模式、客戶、成本與風險。,💰,💰,,A,財富|商業|現實
missions,任務卡,◇,開公司做產品,成立一間能活下來的公司，並做出一個有人願意使用或購買的產品；必須決定痛點、客戶、團隊、成本與第一批訂單。,🏢,🏢,,A,創業|產品|商業
missions,任務卡,◇,拍電影,完成一部能被觀眾看見的電影，必須處理劇本、資金、演員、宣傳與審查。,🎬,🎬,,B,創作|媒體|合作
missions,任務卡,◇,上學,進入學校並完成一段學習任務，必須面對規範、人際、作業與考試。,🎒,🎒,,C,學習|日常|適應
missions,任務卡,◇,治理城市,讓一座城市變得更安全、有效率且讓居民願意支持，必須處理交通、治安、預算與民意。,🏛️,🏛️,,A,治理|公共|民意
missions,任務卡,◇,當網紅,在網路上建立影響力，必須決定人設、內容節奏、平台規則與公眾壓力。,📱,📱,,B,媒體|影響力|形象
missions,任務卡,◇,救一間學校,讓一間混亂或快倒閉的學校重新運作，必須處理學生、老師、家長與資源。,🏫,🏫,,B,教育|組織|修復
missions,任務卡,◇,贏得選舉,取得足夠選票與信任，必須提出政見、建立形象、回應攻擊並組織支持者。,🗳️,🗳️,,A,政治|說服|信任
missions,任務卡,◇,經營餐廳,讓餐廳穩定賺錢並被顧客喜歡，必須做出招牌料理，處理菜單、衛生、服務、租金與口碑。,🍽️,🍽️,,C,服務|經營|口碑
missions,任務卡,◇,成立社團,讓一群人願意固定參加，必須設計活動、分工、招募與共同目標。,🤝,🤝,,C,群體|組織|參與
missions,任務卡,◇,修復名聲,從被懷疑或討厭的狀態重新取得信任，必須面對錯誤、證據、道歉與行動。,🪞,🪞,,B,信任|形象|危機
missions,任務卡,◇,隱居現代城市,在高度監控、人口密集、消費便利的現代化城市中低調生活，必須處理住所、金錢、身分、網路足跡與鄰居注意。,🏙️,🏙️,,B,城市|隱居|身分
missions,任務卡,◇,找產品代言,替一個產品找到合適代言方式，必須判斷品牌形象、目標客群、可信度、曝光管道與翻車風險。,📣,📣,,B,行銷|品牌|信任
missions,任務卡,◇,參加運動,加入一項現代運動並取得成績或人氣，必須處理規則、訓練、隊友、裁判與公平競爭。,🏅,🏅,,C,運動|規則|競爭
missions,任務卡,◇,寫一本書,完成一本能被讀者理解並願意閱讀的書，必須決定主題、讀者、章節、寫作節奏與出版方式。,📚,📚,,B,創作|表達|出版
missions,任務卡,◇,幫助他人,真正改善某個人的處境，必須先判斷對方需要什麼，再處理資源、方法、尊重與長期效果。,🫶,🫶,,C,助人|需求|責任
missions,任務卡,◇,尋找夥伴,找到願意一起行動的可靠夥伴，必須說清楚要去哪裡找、如何開口、如何篩選，以及如何建立信任。,🧭,🧭,,B,合作|招募|信任
missions,任務卡,◇,跟人類談判,和現代人類談判取得合作、資源或通行權，必須理解對方利益、恐懼、規則與可以交換的籌碼。,🤝,🤝,,A,談判|人類|合作
