牌組ID,牌組名稱,牌組圖示,卡牌名稱,說明,卡牌圖示,抽選池圖示,圖片,稀有度,標籤
summons,召喚卡,✦,史萊姆,身體柔軟、可變形、能鑽進狹小空間，也能吸收或包覆物品；弱點是力量與速度有限。,🫧,🫧,,異族,異族類|變形|吸收
summons,召喚卡,✦,狼人,爆發力強、嗅覺敏銳、適合追蹤與保護；弱點是情緒控制與群眾恐懼。,🐺,🐺,,異族,異族類|追蹤|爆發
summons,召喚卡,✦,殭屍,不怕疲累、能長時間執行重複工作，也能製造強烈危機感；弱點是反應慢且容易引發恐慌。,🧟,🧟,,異族,異族類|耐久|危機
summons,召喚卡,✦,獸人,力量與耐力突出，重視部族榮譽與直接行動；弱點是可能被貼上粗暴、不夠細膩的印象。,🪓,🪓,,異族,異族類|力量|榮譽
summons,召喚卡,✦,巫師,懂咒語、知識與儀式，能用非典型方式改變局面；弱點是效果需要被驗證，容易被質疑不科學。,🧙,🧙,,異族,異族類|魔法|知識
summons,召喚卡,✦,外星人,擁有異星科技與陌生視角，適合解決人類習慣看不見的問題；弱點是溝通與信任成本高。,👽,👽,,異族,異族類|科技|陌生
summons,召喚卡,✦,恐龍,體型巨大、震撼力強，適合搬運、展示或保護；弱點是空間、食物與安全管理成本極高。,🦖,🦖,,異族,異族類|巨大|震懾
summons,召喚卡,✦,哥布林,機靈、貪小便宜、擅長撿漏與臨時改造；弱點是信用很差，團隊合作容易出問題。,👺,👺,,異族,異族類|狡猾|撿漏
summons,召喚卡,✦,巨魔,身形巨大、皮厚耐打，適合守門、搬運與威嚇；弱點是動作慢，也不容易進入精細場域。,🪨,🪨,,異族,異族類|巨大|防禦
summons,召喚卡,✦,妖精,體型小、速度快、擅長惡作劇與細節操作；弱點是力量有限，也容易把事情搞得更混亂。,🧚,🧚,,異族,異族類|靈巧|惡作劇
summons,召喚卡,✦,龍人,兼具人形溝通與龍族力量，能震懾也能談判；弱點是驕傲與情緒容易被挑動。,🐉,🐉,,異族,異族類|龍族|威嚇
summons,召喚卡,✦,人魚,適合水域任務、歌聲與魅力溝通；弱點是離開水後行動受限。,🧜,🧜,,異族,異族類|水域|魅力
summons,召喚卡,✦,半人馬,移動速度快、體力好，適合巡邏、運輸與戰場支援；弱點是很難適應室內與都市空間。,🏇,🏇,,異族,異族類|速度|巡邏
summons,召喚卡,✦,吸血族,擅長夜間活動、社交魅力與長期布局；弱點是陽光、信任與道德形象都很麻煩。,🧛,🧛,,異族,異族類|夜晚|魅力
summons,召喚卡,✦,樹人,穩重、耐久、能和自然環境互動；弱點是移動慢，也很怕火災與都市開發。,🌳,🌳,,異族,異族類|自然|耐久
summons,召喚卡,✦,神速力,速度快到能搶時間、救援、配送與蒐集資訊；弱點是容易忽略細節，也可能造成公共安全問題。,⚡,⚡,,超能,超能類|速度|救援
summons,召喚卡,✦,超力量,能搬動重物、突破障礙、保護他人；弱點是力量不等於策略，使用不當會造成破壞。,💪,💪,,超能,超能類|力量|保護
summons,召喚卡,✦,瞬間移動,能跨越距離、進行救援或快速抵達關鍵現場；弱點是定位、合法進入與隱私問題。,🌀,🌀,,超能,超能類|移動|突入
summons,召喚卡,✦,念動力,能隔空移動物體、控場與精密操作；弱點是需要專注，也容易被要求交代能力邊界。,🧠,🧠,,超能,超能類|控制|精密
summons,召喚卡,✦,瘋狂,不受常規限制，能提出極端創意與突破框架的方案；弱點是穩定性、可信度與風險管理很難說服人。,🤪,🤪,,超能,超能類|創意|失控
summons,召喚卡,✦,隱形,能避開注意、偵查現場與取得第一手資訊；弱點是隱私、合法性與信任問題會被追問。,🫥,🫥,,超能,超能類|偵查|隱私
summons,召喚卡,✦,讀心術,能快速理解他人想法與需求，適合談判、銷售與危機處理；弱點是倫理界線非常敏感。,💭,💭,,超能,超能類|心理|談判
summons,召喚卡,✦,時間暫停,能爭取準備時間、避開危險或修正錯誤；弱點是濫用後會讓方案失去公平性。,⏸️,⏸️,,超能,超能類|時間|控制
summons,召喚卡,✦,治癒力,能修復傷勢、穩定團隊與降低風險；弱點是容易被過度依賴，也會面對資源分配爭議。,✨,✨,,超能,超能類|醫療|支持
summons,召喚卡,✦,變身術,能改變外貌、身份或型態，適合偽裝與適應環境；弱點是身份信任與法律責任很難處理。,🎭,🎭,,超能,超能類|偽裝|適應
summons,召喚卡,✦,控火,能提供能源、攻擊、照明與威嚇；弱點是公共安全、失控與損害賠償。,🔥,🔥,,超能,超能類|火焰|能源
summons,召喚卡,✦,控冰,能降溫、封鎖、保存物資與製造地形優勢；弱點是環境限制與附帶傷害。,❄️,❄️,,超能,超能類|冰霜|封鎖
summons,召喚卡,✦,分身術,能同時處理多個任務、製造人力優勢；弱點是協調、責任歸屬與品質控管。,👥,👥,,超能,超能類|複製|效率
summons,召喚卡,✦,預知夢,能提前看見風險或機會，適合投資、治理與救災；弱點是證據不足，容易被當成迷信。,🔮,🔮,,超能,超能類|預測|風險
summons,召喚卡,✦,重力操控,能讓物體變輕或變重，適合運輸、工程與戰術控制；弱點是精準度與安全風險。,🪐,🪐,,超能,超能類|重力|工程
summons,召喚卡,✦,浪人,獨立行動、劍術與生存能力強，適合危險任務；弱點是缺少組織支援，也不一定願意服從命令。,🗡️,🗡️,,特職,特職類|武藝|獨行
summons,召喚卡,✦,吟遊詩人,擅長故事、音樂與群眾情緒，能把方案說得動人；弱點是實際執行能力需要團隊補足。,🎻,🎻,,特職,特職類|敘事|魅力
summons,召喚卡,✦,駭客,擅長系統、資料與漏洞分析，能快速找到數位世界的入口；弱點是合法性與資訊安全界線。,💻,💻,,特職,特職類|科技|情報
summons,召喚卡,✦,瘋狂科學家,能做出大膽實驗、發明與非常規解法；弱點是安全、倫理與失敗成本。,🥼,🥼,,特職,特職類|發明|實驗
summons,召喚卡,✦,海盜,擅長冒險、談判、搶占機會與帶隊行動；弱點是紀律、合法性與信任問題。,🏴‍☠️,🏴‍☠️,,特職,特職類|冒險|領導
summons,召喚卡,✦,牛仔,獨立、耐苦、擅長騎乘與現場判斷；弱點是不一定適合複雜制度與精密合作。,🤠,🤠,,特職,特職類|荒野|判斷
summons,召喚卡,✦,觀星者,擅長觀察長期趨勢、解讀天象與建立方向感；弱點是行動較慢，容易被質疑太抽象。,🔭,🔭,,特職,特職類|觀察|預測
summons,召喚卡,✦,忍者,擅長潛行、偵查、快速撤離與精準執行；弱點是不適合公開溝通與建立信任。,🥷,🥷,,特職,特職類|潛行|執行
summons,召喚卡,✦,刺客,能精準找到弱點與完成高風險任務；弱點是暴力形象太強，現實方案必須避開非法手段。,🗡️,🗡️,,特職,特職類|精準|風險
summons,召喚卡,✦,國王,擁有象徵權威、動員能力與決策經驗；弱點是容易被認為傲慢或脫離民意。,👑,👑,,特職,特職類|權威|治理
summons,召喚卡,✦,間諜,擅長情報、偽裝與談判；適合複雜局勢，但可信度與倫理界線很難處理。,🕶️,🕶️,,特職,特職類|情報|偽裝
summons,召喚卡,✦,占卜師,擅長解讀象徵、安撫焦慮與提出可能性；弱點是需要面對證據與驗證問題。,🃏,🃏,,特職,特職類|預測|心理
