牌組ID,牌組名稱,牌組圖示,卡牌名稱,說明,卡牌圖示,圖片,稀有度,標籤
creatures,生物卡,◇,狗狗,忠誠、嗅覺敏銳，能找路也能安撫人心，只是遇到噪音可能先激動。,,,A,
creatures,生物卡,◇,貓貓,安靜、靈活、擅長鑽入狹小空間，可惜牠不一定願意聽你的。,,,A,
creatures,生物卡,◇,熊貓,外表無害、能吸引注意，是談判與宣傳奇兵，但行動效率偏低。,,,A,
creatures,生物卡,◇,大象,力量巨大、記憶力好，能搬運障礙物，只是食量驚人。,,,A,
creatures,生物卡,◇,老鷹,視野遼闊，能偵查遠方動靜，但不適合室內任務。,,,A,
creatures,生物卡,◇,章魚,多手多工、善於解謎和偽裝，離水太久就是大問題。,,,A,
creatures,生物卡,◇,蜜蜂,能建立集體秩序，也能製造資源，但需要被小心保護。,,,A,
creatures,生物卡,◇,駱駝,耐旱耐走，長途移動可靠，速度不是它的強項。,,,A,
creatures,生物卡,◇,海豚,聰明、善溝通，適合水域任務，但離開水就難以發揮。,,,A,
creatures,生物卡,◇,烏龜,防禦力高、壽命長，很適合守護秘密，只是節奏慢。,,,A,
creatures,生物卡,◇,狼,團隊合作與追蹤能力強，但容易引發恐懼。,,,A,
creatures,生物卡,◇,企鵝,抗寒能力強，擅長群體行動，可惜在熱帶環境很吃虧。,,,A,
creatures,生物卡,◇,馬,移動速度快，可載人載物，但需要照料與空間。,,,A,
creatures,生物卡,◇,松鼠,敏捷、會儲藏資源，適合搜集補給，但容易分心。,,,A,
creatures,生物卡,◇,貓頭鷹,夜間觀察力強，適合守夜與偵察，但白天精神有限。,,,A,
creatures,生物卡,◇,袋鼠,跳躍力強，能快速穿越障礙，手部操作較不靈活。,,,A,
