牌組ID,牌組名稱,牌組圖示,卡牌名稱,說明,卡牌圖示,抽選池圖示,圖片,稀有度,標籤,
worlds,異境卡,◎,殭屍末日,城市秩序崩潰，街道危險且資源有限，任何聲響都可能帶來麻煩。,world_icon_zombie,🧟,worlds_Zombie.png,A,危機|城市|生存,
worlds,異境卡,◎,神秘星球,空氣、重力與生物都不確定，探索者必須先判斷未知規則。,world_icon_mystery_planet,🪐,worlds_mysteryplanet,A,科幻|探索|未知,
worlds,異境卡,◎,遠古叢林,潮濕、茂密、野生動物多，方向感與補給管理會被嚴重考驗。,world_icon_jungle,🌴,worlds_jungle.png,A,自然|野外|潮濕,
worlds,異境卡,◎,炙熱沙漠,高溫、缺水、日夜溫差大，水源與遮蔽比力量更重要。,world_icon_desert,🏜️,worlds_desert .png,A,乾旱|高溫|野外,
worlds,異境卡,◎,無人島,四面環海，資源有限，必須同時處理求生、訊號與長期等待。,world_icon_island,🏝️,worlds_uninhabited island.png,A,海島|求救|長期,
worlds,異境卡,◎,極地冰原,低溫、強風、視線受阻，保暖與移動效率決定生死。,world_icon_ice,🧊,worlds_icesheet.png,A,寒冷|極地|低溫,
worlds,異境卡,◎,地下洞穴,黑暗、狹窄、路線複雜，照明與方向判斷是核心問題。,world_icon_cave,🕳️,worlds_cave.png,A,黑暗|地形|封閉,
worlds,異境卡,◎,廢棄醫院,物資可能豐富，但空間複雜且心理壓力很高。,world_icon_hospital,🏥,worlds_hospital.png,A,城市|醫療|驚悚,
worlds,異境卡,◎,暴雨山區,道路濕滑、落石與失溫風險高，移動與避難都很困難。,world_icon_rain_mountain,⛈️,worlds_Villa.png,B,山地|暴雨|失溫,
worlds,異境卡,◎,太空船,空間封閉、氧氣有限，任何小故障都可能變成大危機。,world_icon_spaceship,🚀,worlds_space shuttle.png,B,科幻|封閉|資源,
worlds,異境卡,◎,海底基地,高壓、缺氧、撤離困難，外部環境本身就是威脅。,world_icon_undersea_base,🌊,worlds_Underwater.png,B,海洋|封閉|高壓,
worlds,異境卡,◎,火山邊緣,高溫、毒氣與地形不穩，撤離速度與判斷非常重要。,world_icon_volcano,🌋,worlds_Ring of Fire.png,B,高溫|災害|地形,
worlds,異境卡,◎,中世紀城堡,厚牆、密道與階級秩序並存，防守容易但資訊流動慢。,world_icon_castle,🏰,worlds_castle.png,B,歷史|防守|封閉,
worlds,異境卡,◎,未來都市,科技高度發達，但監控、能源與系統故障都會影響行動。,world_icon_future_city,🌆,worlds_FutureCity.png,B,城市|科幻|科技,
worlds,異境卡,◎,巨型迷宮,路線混亂、出口未知，記錄與團隊分工會比速度更可靠。,world_icon_maze,🌀,worlds_maze,B,推理|地形|迷失,
worlds,異境卡,◎,鬧鬼校園,熟悉空間變得陌生，教室、操場與器材室都似乎有靈魂。,world_icon_haunted_school,👻,worlds_Abandoned Campus.png,A,日常|夜晚|校園,
worlds,異境卡,◎,古代戰場,資源粗糙、衝突不斷，該注意己方的策略與士氣。,world_icon_battlefield,⚔️,worlds_Ancient battlefield.png,A,歷史|衝突|野外,
worlds,異境卡,◎,豪華郵輪,空間巨大且漂浮海上，資源、階層與撤離問題交錯。,world_icon_cruise,🛳️,worlds_Cruise ship,B,海洋|交通|室內,
worlds,異境卡,◎,雲端城市,稀薄的空氣與神秘科技，氣候的影響被嚴重放大。,world_icon_cloud_city,☁️,worlds_CloudCity,B,科幻|高空|城市,
worlds,異境卡,◎,失控實驗室,未知物質、封鎖門與安全規範混在一起，知識與冷靜很重要。,world_icon_lab,🧪,worlds_laboratory,A,科學|危機|室內,
worlds,異境卡,◎,漂流木筏,空間極小、物資有限、方向難控，任何物品都要發揮最大價值。,world_icon_raft,🛶,worlds_Raft,A,水域|求生|限制,
worlds,異境卡,◎,天星隕落,最後的倒數時刻，有什麼能夠讓我們活著？或者更快樂？,world_icon_meteorite,🪨,worlds_meteorite,A,危機|城市|倒數,
worlds,異境卡,◎,原始部落,鼓聲、敵意、人多勢眾，逃跑或者戰鬥還是和解都有機會。,world_icon_Clans,✪,worlds_Clans,B,水域|求生|限制,
worlds,異境卡,◎,遊戲世界,劍與魔法降臨，無數任務與魔王等著玩家挑戰。,world_icon_game,🎮,worlds_game,B,水域|求生|限制,
