牌組ID,牌組名稱,牌組圖示,卡牌名稱,說明,卡牌圖示,圖片,稀有度,標籤
roles,職業卡,○,醫生,能處理受傷、判斷感染風險，是災後隊伍的安全保障。,,,A,
roles,職業卡,○,工程師,能修設備、搭結構、找替代方案，但需要工具與材料。,,,A,
roles,職業卡,○,廚師,能管理食物與士氣，把有限資源變成可持續補給。,,,A,
roles,職業卡,○,老師,能組織學習、分配任務、穩定孩子與團隊秩序。,,,A,
roles,職業卡,○,消防員,熟悉救援、火場與危機處理，體能和紀律都強。,,,A,
roles,職業卡,○,農夫,懂種植、土地與季節，是長期生存的重要角色。,,,A,
roles,職業卡,○,律師,擅長規則、談判與權利防守，能處理團隊衝突。,,,A,
roles,職業卡,○,心理師,能處理恐懼、衝突與崩潰，讓團隊不被壓力瓦解。,,,A,
roles,職業卡,○,記者,能查證、提問、傳播真相，但可能帶來外部壓力。,,,A,
roles,職業卡,○,程式設計師,能處理系統、資料與自動化，但離開電力會受限。,,,A,
roles,職業卡,○,建築師,能設計安全空間與避難所，需有人力實作。,,,A,
roles,職業卡,○,護士,照護細節強，能長時間維持傷患狀態。,,,A,
roles,職業卡,○,警察,維持秩序與風險判斷，但權威也可能引發反感。,,,A,
roles,職業卡,○,翻譯員,跨語言溝通很關鍵，尤其面對陌生族群或外星文明。,,,A,
roles,職業卡,○,植物學家,能辨識可食植物與毒物，對探索環境很有幫助。,,,A,
roles,職業卡,○,天文學家,理解星象與宇宙環境，適合太空任務但生活技能需補強。,,,A,
roles,職業卡,○,機師,操控載具與判斷天候，危機中能帶領移動。,,,A,
roles,職業卡,○,商人,擅長交換、談判、資源配置，但需要被信任。,,,A,
roles,職業卡,○,藝術家,提供想像力、記錄與士氣，不是立即求生但能保存文明。,,,A,
roles,職業卡,○,運動員,體能、毅力與競爭心強，可執行高風險任務。,,,A,
roles,職業卡,○,導遊,擅長帶隊、說明與安排行程，在陌生地很有價值。,,,A,
roles,職業卡,○,科學家,能提出假設、測試未知風險，但需要時間。,,,A,
roles,職業卡,○,水電工,修復基礎設施的實務能力強，非常接地氣。,,,A,
roles,職業卡,○,社工,擅長照顧弱勢、協調資源、降低內部衝突。,,,A,
