玩法ID,欄位,序號,標題,內容
item-survival,玩法描述,1,,每一個異境都潛藏危機，請告訴眾人，我們該如何脫離險境？
item-survival,玩法背景,1,,../assets/backgrounds/modes/item-survival.png
item-survival,教練提示,1,環境限制,這個異境最令人擔憂的生存條件是什麼？
item-survival,教練提示,2,卡牌極限,如果道具或職業能力看似強大，它的限制、代價或替代方案是什麼？
item-survival,教練提示,3,局部有效,不是每一個道具都能讓我們能完整走到最後，但如果有一個很小卻明確的用途，那也令人讚賞。
item-survival,卡牌任務,1,,提出 {name} 在這個異境中的一個用途。
item-survival,卡牌任務,2,,比較 {name} 與其他選擇的差異與優缺點
item-survival,卡牌任務,,,
item-survival,回合流程,1,,選擇本局抽道具或職業，再抽 1 個異境
item-survival,回合流程,2,,思考異境特色及卡牌功能
item-survival,回合流程,3,,每位學生提出30 秒內容
item-survival,回合流程,4,,共同討論，分組合作
role-survival,玩法描述,1,,抽出一個或多個職業，請說服大家自己是最值得留下來的。
role-survival,玩法背景,1,,../assets/backgrounds/modes/role-survival.png
role-survival,教練提示,1,留下理由,你的職業有什麼不可替代價值？
role-survival,教練提示,2,比較標準,觀眾要考量誰更能提高群體存活率。
role-survival,教練提示,3,,攻擊別人的理由時，要比較必要性、立即性、替代性。
role-survival,卡牌任務,1,,說明 {name} 的不可替代價值。
role-survival,卡牌任務,2,,說服大家留下 {name}效益最高。
role-survival,卡牌任務,,,
role-survival,回合流程,1,,抽 1 到 6 個職業
role-survival,回合流程,2,,每位學生準備自己的留下理由
role-survival,回合流程,3,,每人 45 秒辯護
role-survival,回合流程,4,,觀眾提問或互相反駁
role-survival,回合流程,5,,逐輪淘汰直到最後留下者
importance-duel,玩法描述,1,,直接抽兩張卡牌進行比較。
importance-duel,玩法背景,1,,../assets/backgrounds/modes/importance-duel.png
importance-duel,教練提示,1,建立標準,你要用什麼標準比較重要性？影響力、實用性、稀缺性、急迫性、創造力、貢獻度？
importance-duel,教練提示,2,正反互攻,支持 A 的人要指出 B 的限制；支持 B 的人也要反擊 A 的弱點。
importance-duel,教練提示,3,重新定義,如果標準改變，結果會不會翻盤？
importance-duel,卡牌任務,1,,建立比較標準，說明 {name} 為什麼更重要。
importance-duel,卡牌任務,2,,指出另一張卡牌相較於 {name} 的限制。
importance-duel,卡牌任務,3,,如果比較標準改變，說明 {name} 是否仍有優勢。
importance-duel,回合流程,1,,選定本局要比較的詞庫
importance-duel,回合流程,2,,抽 2 張卡牌
importance-duel,回合流程,3,,左右兩方各 30 秒建立標準
importance-duel,回合流程,4,,互相質疑一次
importance-duel,回合流程,5,,觀眾投票：誰的比較標準更合理
where-am-i,玩法名稱,1,,推理解密
where-am-i,玩法描述,1,,所有卡片都被編號，請靠是非題推理出關鍵機密。
where-am-i,玩法背景,1,,../assets/backgrounds/modes/where-am-i.png
where-am-i,教練提示,1,只能提問,學生不能直接猜答案，必須先問可判斷詞條特徵的問題。
where-am-i,教練提示,2,教師回覆,教師可以回答：是、不是、不一定、接近了。
where-am-i,教練提示,3,最後公布,先輸入秘密編號，再逐一點選候選詞條，公布不是這個或就是這個。
where-am-i,卡牌任務,1,,觀察 {name} 可能透露的環境線索。
where-am-i,卡牌任務,2,,設計一個能排除或確認 {name} 的問題。
where-am-i,卡牌任務,3,,思考哪些提問能最快縮小到 {name}。
where-am-i,回合流程,1,,選定本局詞庫與候選範圍
where-am-i,回合流程,2,,輸入秘密編號，必要時勾選顯示編號確認
where-am-i,回合流程,3,,學生輪流問問題
where-am-i,回合流程,4,,教師只給有限回答
where-am-i,回合流程,5,,累積線索後開放猜測
where-am-i,回合流程,6,,點選候選詞條公布結果
sales-command,玩法描述,1,,向我賣出一支筆？快找出需求、產品與故事，把平凡加諸價值，讓他人意識到內在的需求。
sales-command,玩法背景,1,,../assets/backgrounds/modes/sales-command.png
sales-command,按鈕文字,1,,抽出銷售題目
sales-command,教練提示,1,需求洞察,這個商品解決的是方便、安全、面子、紀念、效率、陪伴，還是其他需求？
sales-command,教練提示,2,目標客群,誰最可能需要它？請說明年齡、情境、痛點與購買理由。
sales-command,教練提示,3,故事包裝,如果不能只介紹功能，你要怎麼用故事讓它變得值得買？
sales-command,卡牌任務,1,,說明 {name} 滿足哪一種需求。
sales-command,卡牌任務,2,,找出最可能購買 {name} 的對象。
sales-command,卡牌任務,3,,包裝一個讓人願意掏錢買 {name} 的故事。
sales-command,回合流程,1,,選擇商品、需求或商品加需求
sales-command,回合流程,2,,30 秒找出核心需求
sales-command,回合流程,3,,30 秒決定目標客群
sales-command,回合流程,4,,45 秒完成銷售提案
sales-command,回合流程,5,,同學提問：價格、替代品、可信度
